,query_id,query,table_id,row,col,nul,in_links,out_links,pgcount,tImp,leftColhits,SecColhits,bodyhits,qInPgTitle,qInTableTitle,query_l,idf1,idf2,idf3,idf4,idf5,idf6,sim,avg,max,sum,resim,reavg,remax,resum
193,4,clothing sizes clothing,table-1417-148,5,1,0,8,24,521.4395604395604,0.05263157894736842,0,0,0,0.0625,0.0,3,10.59160171832892,5.093068305110378,12.831385910083934,7.983440063006542,11.322489226871712,8.466350640617788,0.6411084027122703,0.25612011591579287,1.0,3.5856816228211,0.9760531650459554,0.7682151924800489,1.0000000000000002,6.145721539840391
194,4,clothing sizes clothing,table-0056-581,4,2,0,443,283,124.03296703296704,0.5,0,0,0,0.0,0.0,3,10.59160171832892,5.093068305110378,12.831385910083934,7.983440063006542,11.322489226871712,8.466350640617788,0.24002406059265402,0.13362402918587987,0.9999999999999999,2.939728642089357,0.9742813111313872,0.6492817841809796,0.99103644681385,18.179889957067427
195,4,clothing sizes clothing,table-1524-733,24,4,0,146,77,131.07692307692307,0.0,0,0,2,0.0,0.0,3,10.59160171832892,5.093068305110378,12.831385910083934,7.983440063006542,11.322489226871712,8.466350640617788,0.08415360473602757,0.05833743654560185,0.16413193352539024,1.516773350185648,0.932330311840258,0.5778943113980551,1.0000000000000002,173.36829341941655
196,4,clothing sizes clothing,table-0983-978,2,4,4,86,126,145.87912087912088,0.5,0,0,0,0.0,0.0,3,10.59160171832892,5.093068305110378,12.831385910083934,7.983440063006542,11.322489226871712,8.466350640617788,0.3045140528134769,0.10822396286805307,0.9999999999999999,2.1644792573610614,0.0,0.0,0.0,0.0
197,4,clothing sizes clothing,table-0020-478,44,5,70,55,1230,344.84615384615387,0.02631578947368421,0,22,22,0.0,0.0,3,10.59160171832892,5.093068305110378,12.831385910083934,7.983440063006542,11.322489226871712,8.466350640617788,0.047648329139002285,0.03698050756154119,0.18846392387955976,0.8875321814769885,0.9657047415486913,0.4029007123981222,0.9833328169333019,49.959688337367155
198,4,clothing sizes clothing,table-0285-122,6,5,0,665,691,2105.4395604395604,0.030303030303030304,0,0,0,0.0,0.0,3,10.59160171832892,5.093068305110378,12.831385910083934,7.983440063006542,11.322489226871712,8.466350640617788,0.32910556210602504,0.15009287007952443,0.9999999999999999,3.902414622067635,0.9331175108316506,0.4113955770511338,0.9752894811921557,17.278614236147618
199,4,clothing sizes clothing,table-0504-474,17,3,20,247,239,164.27472527472528,0.25,0,0,2,0.009523809523809525,0.009523809523809525,3,10.59160171832892,5.093068305110378,12.831385910083934,7.983440063006542,11.322489226871712,8.466350640617788,0.12915208655822766,0.14167357812846315,1.0,1.4167357812846315,0.8891500353428079,0.5435900435655676,1.0000000000000002,19.569241568360432
200,4,clothing sizes clothing,table-0817-919,24,4,2,203,286,18.043956043956044,0.0,0,0,1,0.0,0.0,3,10.59160171832892,5.093068305110378,12.831385910083934,7.983440063006542,11.322489226871712,8.466350640617788,0.16424684951345772,0.08445757306464402,0.3738964896284812,1.0134908767757282,0.9742092032875732,0.74152601336028,1.0000000000000002,41.52545674817568
201,4,clothing sizes clothing,table-0424-537,19,3,0,9,7,853.945054945055,1.0,0,0,0,0.014925373134328358,0.0,3,10.59160171832892,5.093068305110378,12.831385910083934,7.983440063006542,11.322489226871712,8.466350640617788,0.26748830774088916,0.13048274064352788,0.9999999999999999,3.9144822193058366,0.9536602840354089,0.3945469133397985,0.9756298459084852,38.665597507300255
202,4,clothing sizes clothing,table-0598-531,2,6,0,148,168,131.23076923076923,1.0,0,0,0,0.0,0.0,3,10.59160171832892,5.093068305110378,12.831385910083934,7.983440063006542,11.322489226871712,8.466350640617788,0.07916423580957602,0.04655041512662749,0.1503853121988,1.3034116235455697,0.9872746148077358,0.6962767852929106,1.0000000000000002,19.495749988201496
203,4,clothing sizes clothing,table-1181-159,17,18,7,9328,557,4202.483516483517,1.0,0,0,13,0.0,0.0,3,10.59160171832892,5.093068305110378,12.831385910083934,7.983440063006542,11.322489226871712,8.466350640617788,0.07956705630898175,0.07247339139941807,0.24327119673798747,1.4494678279883613,0.9507443701707695,0.5023903581006225,0.9697722253324648,34.16254435084233
204,4,clothing sizes clothing,table-0283-329,3,9,2,885,485,498.05494505494505,1.0,1,1,9,0.0,0.0,3,10.59160171832892,5.093068305110378,12.831385910083934,7.983440063006542,11.322489226871712,8.466350640617788,0.1036084172324283,0.05427207307143237,0.29554122315234904,1.9537946305715654,0.9582407176499612,0.4925548773425927,0.9714992803346151,18.71708533901852
205,4,clothing sizes clothing,table-0246-812,93,2,0,335,193,1360.5934065934066,0.047619047619047616,0,2,2,0.0,0.0,3,10.59160171832892,5.093068305110378,12.831385910083934,7.983440063006542,11.322489226871712,8.466350640617788,0.04522959353633239,0.04384473317226524,0.1557004421865418,0.6138262644117134,0.9192853665604277,0.7451672558041482,1.0000000000000002,168.4077998117375
206,4,clothing sizes clothing,table-0344-892,6,3,0,4429,1305,4305.692307692308,0.5,0,0,2,0.0,0.0,3,10.59160171832892,5.093068305110378,12.831385910083934,7.983440063006542,11.322489226871712,8.466350640617788,0.29280329951265693,0.1438863518382525,0.41304663740396147,1.438863518382525,0.7787669184478432,0.6154178610879169,0.7578190858709035,2.4616714443516674
207,4,clothing sizes clothing,table-0046-647,8,6,1,46,511,11.505494505494505,0.0,0,0,1,0.0,0.0,3,10.59160171832892,5.093068305110378,12.831385910083934,7.983440063006542,11.322489226871712,8.466350640617788,0.06727366253438248,0.0369595561494608,0.1329754889480161,1.4783822459784322,0.9415213118971356,0.49943083387648435,0.9723410407842022,42.95105171337765
208,4,clothing sizes clothing,table-1162-118,4,2,0,183,221,389.989010989011,0.25,0,0,0,0.0,0.0,3,10.59160171832892,5.093068305110378,12.831385910083934,7.983440063006542,11.322489226871712,8.466350640617788,0.1257617188483784,0.05856061736468686,0.22968590301661362,0.9369698778349898,0.6911834123442802,0.6305501316737695,0.7071766035707752,3.783300790042617
209,4,clothing sizes clothing,table-0220-359,25,4,0,962,558,648.2417582417582,1.0,0,0,0,0.0,0.011904761904761904,3,10.59160171832892,5.093068305110378,12.831385910083934,7.983440063006542,11.322489226871712,8.466350640617788,0.06341900374455572,0.0939030872095848,0.9999999999999999,1.6902555697725266,0.868710715406218,0.33627812632117327,0.9665412355726473,32.95525637947498
210,4,clothing sizes clothing,table-0285-127,7,3,0,665,691,2105.4395604395604,0.030303030303030304,0,0,0,0.0,0.0,3,10.59160171832892,5.093068305110378,12.831385910083934,7.983440063006542,11.322489226871712,8.466350640617788,0.4177332122532452,0.13906539066057405,0.9999999999999999,2.7813078132114812,0.8890183890390544,0.3035835291112817,0.9611054743323865,12.143341164451268
211,4,clothing sizes clothing,table-1602-196,4,4,0,66,203,5.670329670329671,1.0,0,0,0,0.0,0.0,3,10.59160171832892,5.093068305110378,12.831385910083934,7.983440063006542,11.322489226871712,8.466350640617788,0.4104860887168783,0.16671365114275186,0.9999999999999999,3.334273022855037,0.9656377868791624,0.8693361345358985,0.9642729640740141,13.909378152574376
212,4,clothing sizes clothing,table-1487-841,11,2,0,7050,508,1066.2747252747254,1.0,0,0,0,0.0,0.0,3,10.59160171832892,5.093068305110378,12.831385910083934,7.983440063006542,11.322489226871712,8.466350640617788,0.4078131037987139,0.147926911251611,0.9999999999999999,2.366830580025776,0.9365954848425209,0.5602032969605741,0.9384580716102174,20.167318690580668
213,4,clothing sizes clothing,table-0351-52,18,3,8,61,28,135.85714285714286,0.5,0,0,0,0.0,0.0,3,10.59160171832892,5.093068305110378,12.831385910083934,7.983440063006542,11.322489226871712,8.466350640617788,0.4229777753336254,0.1685255198398941,0.9999999999999999,3.370510396797882,0.9389013839686472,0.8205467569065076,0.9833328169333019,9.846561082878091
214,4,clothing sizes clothing,table-0494-248,3,5,6,255,237,701.054945054945,1.0,0,0,0,0.05,0.0,3,10.59160171832892,5.093068305110378,12.831385910083934,7.983440063006542,11.322489226871712,8.466350640617788,0.4524711652240923,0.1498050199971519,0.48785514740003577,2.0972702799601266,0.0,0.0,0.0,0.0
215,4,clothing sizes clothing,table-0962-711,4,4,0,2187,179,1411.5494505494505,1.0,0,0,0,0.0,0.0,3,10.59160171832892,5.093068305110378,12.831385910083934,7.983440063006542,11.322489226871712,8.466350640617788,0.35431770077561614,0.13960065887261258,0.9999999999999999,1.954409224216576,0.9294108666495207,0.7622442303397245,0.9267239926344433,13.720396146115043
216,4,clothing sizes clothing,table-1407-748,8,2,0,685,123,696.7582417582418,0.25,0,0,0,0.0,0.0,3,10.59160171832892,5.093068305110378,12.831385910083934,7.983440063006542,11.322489226871712,8.466350640617788,0.48202074013715035,0.14246529126933236,0.9999999999999999,1.4246529126933236,0.9356199514145435,0.6466774384147129,0.9851400229247895,20.693678029270814
217,4,clothing sizes clothing,table-0610-364,13,5,0,24,13,115.64835164835165,1.0,0,0,0,0.0,0.0,3,10.59160171832892,5.093068305110378,12.831385910083934,7.983440063006542,11.322489226871712,8.466350640617788,0.28919008441952054,0.0928052753612701,0.9999999999999999,2.7841582608381032,0.9534315884734907,0.4388394885901833,0.9756298459084852,32.47412215567356
218,4,clothing sizes clothing,table-1034-621,17,2,0,15,41,99.6043956043956,0.5,0,0,0,0.0,0.0,3,10.59160171832892,5.093068305110378,12.831385910083934,7.983440063006542,11.322489226871712,8.466350640617788,0.6231308250096249,0.15832716469201039,1.0,2.849888964456187,0.8355668530541308,0.6835539647851866,0.8594747859067395,15.038187225274104
219,4,clothing sizes clothing,table-0082-138,3,4,3,41,259,153.21978021978023,0.3333333333333333,0,0,0,0.0,0.0,3,10.59160171832892,5.093068305110378,12.831385910083934,7.983440063006542,11.322489226871712,8.466350640617788,0.1899262069073029,0.10700244082030302,0.9999999999999999,3.852087869530909,0.9551048395316367,0.5101181556099834,0.9654476641725791,9.182126800979702
220,4,clothing sizes clothing,table-1069-815,4,3,2,81,252,54.94505494505494,0.25,0,0,0,0.0,0.0,3,10.59160171832892,5.093068305110378,12.831385910083934,7.983440063006542,11.322489226871712,8.466350640617788,0.16234520450244952,0.10447000849854865,0.9999999999999999,2.716220220962265,0.5944562824303863,0.571570970201714,0.6256571032837469,2.286283880806856
221,4,clothing sizes clothing,table-0082-136,5,4,4,41,259,153.21978021978023,0.3333333333333333,0,0,0,0.0,0.0,3,10.59160171832892,5.093068305110378,12.831385910083934,7.983440063006542,11.322489226871712,8.466350640617788,0.17360094553654828,0.09948385599605265,0.9999999999999999,3.7803865278500006,0.9663792624779401,0.39320498560814143,0.9697722253324648,27.5243489925699
222,4,clothing sizes clothing,table-0453-683,5,3,0,23,325,27.692307692307693,1.0,0,0,2,0.010526315789473684,0.0,3,10.59160171832892,5.093068305110378,12.831385910083934,7.983440063006542,11.322489226871712,8.466350640617788,0.6487261577419519,0.16288329817854552,1.0,2.6061327708567283,0.9681988047823455,0.6617041385221177,1.0000000000000002,37.055431757238594
223,5,phases of the moon moon objects_formerly_considered_planets,table-1530-281,8,3,8,102,209,1287.7032967032967,0.14285714285714285,8,0,25,0.0,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.498540677593885,0.13780202753391008,1.0,3.858456770949482,0.9265627979354086,0.5824651410927149,1.0,52.421862698344334
224,5,phases of the moon moon objects_formerly_considered_planets,table-0452-375,8,5,0,1010,207,1792.3516483516485,1.0,4,0,6,0.0,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.7960767921196532,0.13905425503760963,1.0000000000000002,6.118387221654824,0.956111194542876,0.5147092134533536,1.0,66.91219774893597
225,5,phases of the moon moon objects_formerly_considered_planets,table-1444-333,7,6,7,903,537,1244.021978021978,0.25,0,0,0,0.012345679012345678,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.9046950055533177,0.1716587912109169,1.0000000000000002,3.433175824218338,0.9581019619416754,0.4122296534243491,1.0,68.0178928150176
226,5,phases of the moon moon objects_formerly_considered_planets,table-1264-72,13,5,15,221,240,303.31868131868134,0.16666666666666666,2,0,6,0.0,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.5820333590647366,0.14857130466841162,1.0,4.159996530715525,0.9623302823241974,0.5950102656626587,1.0,41.650718596386106
227,5,phases of the moon moon objects_formerly_considered_planets,table-1088-407,12,5,0,25,115,5.9010989010989015,0.3333333333333333,0,0,0,0.0,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.5797396931525199,0.10971900964404323,0.8001913218148117,5.705388501490248,0.9005326396463524,0.4300742676994939,1.0,55.909654800934206
228,5,phases of the moon moon objects_formerly_considered_planets,table-0600-601,1,15,0,383,169,761.3186813186813,0.0,0,0,0,0.024390243902439025,0.024390243902439025,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.5150811837175544,0.08611998592083335,1.0,7.234078817350001,0.8906999728944538,0.28157977546448987,1.0,50.68435958360818
229,5,phases of the moon moon objects_formerly_considered_planets,table-0600-600,3,4,1,383,169,761.3186813186813,0.0,0,0,2,0.03225806451612903,0.06451612903225806,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.8234956261654333,0.13047801886510765,1.0000000000000002,8.872505282827321,0.9381598576566063,0.4221186363780688,1.0,23.216525000793784
230,5,phases of the moon moon objects_formerly_considered_planets,table-1599-557,4,2,0,190,149,121.76923076923077,0.0,4,1,5,0.019230769230769232,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.6277055249119681,0.13339361058783075,1.0,3.2014466541079383,0.8983404470496495,0.5667732202503347,1.0,65.1789203287885
231,5,phases of the moon moon objects_formerly_considered_planets,table-0600-606,9,4,0,383,169,761.3186813186813,0.0,4,0,4,0.01639344262295082,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.5068837730143901,0.1053143591061092,1.0,5.897604109942115,0.9058500736931302,0.37945414804845345,1.0,55.02085146702575
232,5,phases of the moon moon objects_formerly_considered_planets,table-0600-605,9,4,0,383,169,761.3186813186813,0.0,4,0,4,0.015625,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.6552151752182432,0.10677259221698296,1.0,5.552174795283114,0.9193944089826865,0.37218978733078356,1.0,46.52372341634795
233,5,phases of the moon moon objects_formerly_considered_planets,table-0600-604,9,4,0,383,169,761.3186813186813,0.0,4,0,4,0.015151515151515152,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.5068837730143901,0.1053143591061092,1.0,5.897604109942115,0.9193698604680559,0.3867297183599952,1.0,52.208511978599354
234,5,phases of the moon moon objects_formerly_considered_planets,table-0299-460,6,3,3,249,340,242.25274725274724,0.0,0,2,2,0.0,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.16475641731266089,0.06230676675637503,0.21322989259665842,1.4953624021530008,0.9435485528968265,0.6500461025758214,1.0,19.501383077274642
235,5,phases of the moon moon objects_formerly_considered_planets,table-1579-1000,5,3,0,580,328,289.5054945054945,0.3333333333333333,0,0,0,0.0,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.7754093747448487,0.12161465841444362,1.0000000000000002,5.351044970235519,0.9471612659757678,0.5300146351684356,1.0,23.8506585825796
236,5,phases of the moon moon objects_formerly_considered_planets,table-1647-516,5,3,0,406,228,177.14285714285714,1.0,2,0,2,0.0,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.4196735978899984,0.1217851233604488,1.0,3.8971239475343618,0.9479558574868782,0.3258647906894422,1.0,24.439859301708164
237,5,phases of the moon moon objects_formerly_considered_planets,table-1424-83,39,4,14,520,547,506.4175824175824,0.025,1,0,36,0.003424657534246575,0.003424657534246575,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.7443202678183747,0.11911208252721943,1.0000000000000002,5.240931631197655,0.8919042064362391,0.342842539823307,1.0,390.84049539856994
238,5,phases of the moon moon objects_formerly_considered_planets,table-1595-516,5,3,0,226,270,253.43956043956044,0.3333333333333333,0,3,5,0.0,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.7356216115765614,0.11436764796864168,1.0000000000000002,4.117235326871101,0.9568328394402904,0.4474534612058924,1.0,40.270811508530315
239,5,phases of the moon moon objects_formerly_considered_planets,table-1421-60,10,7,29,2328,636,1065.4065934065934,0.3333333333333333,0,0,0,0.0,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.3450427212123259,0.09057185757761539,0.5879377739366969,2.536012012173231,0.9339717087876173,0.5013485679262842,0.962858563699978,40.10788543410274
240,5,phases of the moon moon objects_formerly_considered_planets,table-1421-59,11,12,69,2328,636,1065.4065934065934,0.3333333333333333,0,0,0,0.0,0.007352941176470588,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.7674864080070829,0.10934993767419243,1.0000000000000002,6.998396011148316,0.9571775078432184,0.5111964433902294,1.0,89.45937759329014
241,5,phases of the moon moon objects_formerly_considered_planets,table-0735-615,10,7,28,44062,792,13947.23076923077,0.5,0,0,0,0.0,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.21573765268983472,0.073282541229747,0.23547566155806657,1.172520659675952,0.9143162843097861,0.5747521551806863,0.9408772202490276,20.11632543132402
242,5,phases of the moon moon objects_formerly_considered_planets,table-0407-989,16,7,53,570,491,220.13186813186815,0.5,0,0,0,0.01834862385321101,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.7913929965021804,0.1761732694461936,1.0000000000000002,5.637544622278195,0.9672197107975222,0.5106841130205058,1.0,43.40814960674299
243,5,phases of the moon moon objects_formerly_considered_planets,table-1499-275,6,7,24,2007,775,813.978021978022,1.0,0,0,0,0.0,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.5894273062368093,0.0891730993920469,0.8834354856570419,3.2102315781136883,0.9242212389085022,0.451506755222875,0.9886206744938939,18.060270208915
244,5,phases of the moon moon objects_formerly_considered_planets,table-1465-272,26,4,0,304,101,314.56043956043953,0.3333333333333333,0,0,0,0.0,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.3037977115140527,0.07826858859457611,0.5879377739366969,3.443817898161349,0.9635901655968045,0.6607445396743173,0.9684124328513466,49.5558404755738
245,5,phases of the moon moon objects_formerly_considered_planets,table-1633-834,7,25,0,120,171,30.24175824175824,1.0,0,0,0,0.0,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.2908227206973386,0.07438986069823576,0.9999999999999999,9.521902169374178,0.8733441719017788,0.21914906604678516,0.9999999999999998,51.500030520994514
246,5,phases of the moon moon objects_formerly_considered_planets,table-1088-409,93,6,93,25,115,5.9010989010989015,0.3333333333333333,0,0,0,0.0,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.5791166416779693,0.10887627152491047,0.8001913218148117,5.661566119295345,0.8770721592974347,0.25935521343296475,1.0,298.25849544790947
247,5,phases of the moon moon objects_formerly_considered_planets,table-0986-401,22,2,3,1818,896,1712.3516483516485,0.1111111111111111,0,0,0,0.0,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.20742233232550963,0.058075079600841344,0.19408506983335067,1.3938019104201922,0.9184923381591351,0.4262097334682686,0.9684124328513466,87.37299536099506
248,5,phases of the moon moon objects_formerly_considered_planets,table-0730-513,8,7,8,752,298,75.89010989010988,0.5,0,0,1,0.0,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.47925753965751244,0.09035375579580836,0.7116871527087029,4.6983953013820345,0.7954280961298829,0.43256164573700184,0.9999999999999998,108.14041143425047
249,5,phases of the moon moon objects_formerly_considered_planets,table-1117-191,15,4,11,250,304,5.846153846153846,1.0,0,0,0,0.0,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.7759726293206711,0.10839127577036721,1.0000000000000002,5.202781236977626,0.8483018178685311,0.24817508127159774,1.0,12.408754063579886
250,5,phases of the moon moon objects_formerly_considered_planets,table-0702-591,1,3,0,11,24,2.7362637362637363,1.0,0,0,0,0.0,0.125,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.7610136052365778,0.1572638268221805,1.0000000000000002,5.032442458309776,0.8661602140349228,0.5739339930354841,1.0,5.739339930354841
251,5,phases of the moon moon objects_formerly_considered_planets,table-1513-956,5,4,6,138,153,13.736263736263735,1.0,0,0,0,0.037037037037037035,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.33117922538690997,0.09096619812138934,1.0,2.910918339884459,0.8914759529764064,0.5311235335905428,1.0,42.48988268724342
252,5,phases of the moon moon objects_formerly_considered_planets,table-1385-549,2,6,0,181,207,126.42857142857143,0.3333333333333333,0,0,0,0.05,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.7390913005763833,0.14876706099308076,1.0,3.570409463833938,0.8770430347839724,0.5138688766282453,1.0,12.846721915706134
253,5,phases of the moon moon objects_formerly_considered_planets,table-0174-731,8,3,1,46,35,82.4065934065934,0.25,0,0,5,0.0,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.5693682772860913,0.11946318554744302,1.0,4.778527421897721,0.891232302573816,0.27561196484175077,0.9999999999999998,28.939256308383833
254,5,phases of the moon moon objects_formerly_considered_planets,table-0513-19,6,4,5,121,116,217.98901098901098,1.0,0,0,7,0.0,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.7683065318665401,0.12759255266450953,1.0000000000000002,5.614072317238419,0.9500909001519028,0.5835740621298212,1.0,105.04333118336783
255,5,phases of the moon moon objects_formerly_considered_planets,table-0604-203,5,4,0,82,169,121.10989010989012,1.0,0,15,34,0.0,0.010582010582010581,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.7562663331848372,0.11092665484080103,1.0000000000000002,4.437066193632041,0.9674562027701477,0.6590375152944568,1.0,138.39787821183592
256,5,phases of the moon moon objects_formerly_considered_planets,table-1371-139,6,9,0,4752,705,5593.989010989011,0.5,0,0,0,0.0,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.4897633381412119,0.08927971959267414,1.0,8.213734202526021,0.7738939798279449,0.25359435022962223,0.9613758037521504,41.84306778788767
257,5,phases of the moon moon objects_formerly_considered_planets,table-1412-411,4,4,2,402,152,335.2967032967033,0.5,0,0,1,0.0,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.7448339419366655,0.10591584804642125,1.0000000000000002,5.08396070622822,0.6686346493365376,0.28448075272833373,1.0,18.491248927341694
258,5,phases of the moon moon objects_formerly_considered_planets,table-1455-559,137,5,223,408,1082,887.3626373626373,0.14285714285714285,0,0,92,0.002352941176470588,0.002352941176470588,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.7665521375086912,0.09877399459027905,1.0000000000000002,7.901919567222324,0.861183298334895,0.39553842109995285,1.0,496.40071848044084
259,5,phases of the moon moon objects_formerly_considered_planets,table-0218-113,5,6,9,15,13,16.923076923076923,1.0,0,0,0,0.0,0.019230769230769232,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.7954779441260416,0.1363355784164416,1.0000000000000002,7.634792391320729,0.8787818618728995,0.2889449891279314,1.0,26.005049021513823
260,5,phases of the moon moon objects_formerly_considered_planets,table-1293-70,2,9,5,32,42,22.923076923076923,0.0,0,0,1,0.0,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.2869639052444399,0.08183301039133695,0.5753516291827876,1.636660207826739,0.8825186167152889,0.3727388024578714,0.927263066252285,20.500634135182928
261,5,phases of the moon moon objects_formerly_considered_planets,table-0507-619,6,3,2,130,250,209.97802197802199,1.0,0,0,0,0.0,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.7595387377857492,0.18998537230467386,1.0000000000000002,4.559648935312173,0.9265004687836348,0.36047759246617417,1.0,46.862087020602644
262,5,phases of the moon moon objects_formerly_considered_planets,table-1241-882,4,9,2,418,123,422.9010989010989,1.0,0,0,0,0.0,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.42870652549655414,0.08853048733170928,1.0,5.311829239902557,0.7735244236118833,0.22126460434390965,0.9289923203049004,21.020137412671417
263,5,phases of the moon moon objects_formerly_considered_planets,table-1502-478,5,2,0,837,254,259.2197802197802,1.0,0,0,0,0.0,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.7353866945232019,0.1097367253585049,1.0000000000000002,4.389469014340196,0.9478704738551901,0.4507095940523262,1.0,38.31031549444773
264,5,phases of the moon moon objects_formerly_considered_planets,table-0447-729,5,1,0,26,69,90.7032967032967,1.0,0,0,0,0.0,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.20224540627049356,0.06290975213742638,0.5333619127932732,2.2647510769473493,0.8424508368116777,0.4421123040142971,0.9472448758681553,15.473930640500397
265,5,phases of the moon moon objects_formerly_considered_planets,table-0094-799,8,5,8,619,521,819.032967032967,0.3333333333333333,0,0,11,0.0,0.02040816326530612,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.7540535057300589,0.17369254839045525,1.0000000000000002,4.168621161370926,0.86010132599157,0.30858070521465286,1.0,57.08743046471078
266,5,phases of the moon moon objects_formerly_considered_planets,table-1456-444,12,3,0,477,438,301.5054945054945,1.0,0,0,0,0.022727272727272728,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.7759211051494497,0.11256907396978137,1.0000000000000002,4.502762958791255,0.9188673199015762,0.674709634944454,1.0,13.49419269888908
267,5,phases of the moon moon objects_formerly_considered_planets,table-1038-539,3,3,0,8,13,5.582417582417582,0.5,0,0,0,0.0,0.0,6,9.838017184375618,20.444062473175244,11.513016781992622,21.926949257258137,14.467257794152669,10.715512871263204,0.7666832066902433,0.13633473353305878,1.0000000000000002,4.908050407190116,0.8590846802466687,0.4364736183073498,1.0,17.458944732293993
